iter	Passed	Remaining
0	154	154506
1	155	77451
2	155	51748
3	156	38895
4	156	31182
5	157	26038
6	157	22365
7	158	19609
8	158	17465
9	159	15752
10	159	14349
11	160	13186
12	160	12199
13	161	11354
14	161	10621
15	162	9977
16	162	9414
17	163	8911
18	163	8461
19	164	8054
20	164	7687
21	165	7353
22	165	7049
23	166	6770
24	167	6513
25	167	6275
26	168	6055
27	168	5850
28	169	5659
29	169	5481
30	170	5314
31	170	5158
32	171	5011
33	171	4873
34	172	4742
35	172	4619
36	173	4503
37	173	4392
38	174	4288
39	174	4188
40	175	4094
41	175	4008
42	176	3923
43	176	3842
44	177	3763
45	177	3688
46	178	3618
47	178	3550
48	179	3483
49	179	3419
50	180	3358
51	180	3299
52	181	3242
53	181	3187
54	182	3134
55	182	3083
56	183	3033
57	183	2986
58	184	2940
59	184	2895
60	185	2852
61	185	2810
62	186	2770
63	186	2731
64	187	2693
65	187	2656
66	188	2621
67	188	2586
68	189	2554
69	189	2521
70	190	2492
71	190	2461
72	191	2431
73	191	2402
74	192	2373
75	192	2346
76	193	2319
77	193	2292
78	194	2267
79	194	2241
80	195	2217
81	195	2193
82	196	2167
83	196	2144
84	197	2122
85	197	2100
86	198	2079
87	198	2058
88	199	2037
89	199	2018
90	200	1998
91	200	1979
92	201	1960
93	201	1942
94	202	1924
95	202	1906
96	202	1889
97	203	1872
98	204	1857
99	204	1841
100	205	1826
101	205	1811
102	206	1795
103	206	1780
104	207	1765
105	207	1751
106	208	1738
107	208	1724
108	209	1710
109	209	1697
110	210	1683
111	210	1670
112	211	1657
113	211	1645
114	212	1632
115	212	1620
116	213	1607
117	213	1595
118	214	1584
119	214	1572
120	214	1561
121	215	1549
122	215	1539
123	216	1528
124	216	1517
125	217	1507
126	217	1496
127	218	1486
128	218	1476
129	219	1467
130	219	1457
131	220	1449
132	220	1439
133	221	1430
134	221	1421
135	222	1412
136	223	1404
137	223	1396
138	224	1387
139	224	1379
140	225	1370
141	225	1361
142	225	1353
143	226	1345
144	226	1337
145	227	1329
146	227	1321
147	228	1313
148	228	1306
149	229	1298
150	229	1291
151	230	1284
152	230	1276
153	231	1269
154	231	1262
155	232	1255
156	232	1249
157	233	1242
158	233	1235
159	234	1229
160	234	1222
161	235	1216
162	235	1210
163	236	1204
164	236	1197
165	237	1191
166	237	1185
167	238	1180
168	238	1174
169	239	1168
170	239	1162
171	240	1156
172	240	1150
173	241	1145
174	241	1139
175	242	1133
176	242	1128
177	243	1122
178	243	1117
179	244	1112
180	244	1106
181	245	1101
182	245	1096
183	246	1091
184	246	1085
185	246	1080
186	247	1075
187	247	1070
188	248	1066
189	249	1061
190	249	1057
191	250	1052
192	250	1048
193	251	1043
194	251	1039
195	252	1035
196	252	1030
197	253	1026
198	253	1022
199	254	1017
200	254	1013
201	255	1009
202	256	1005
203	256	1001
204	257	996
205	257	992
206	258	988
207	258	984
208	259	980
209	259	976
210	260	972
211	260	968
212	261	964
213	261	960
214	262	956
215	262	953
216	263	949
217	263	945
218	264	942
219	264	939
220	265	935
221	265	931
222	266	928
223	266	924
224	267	920
225	268	917
226	268	914
227	269	910
228	269	907
229	270	903
230	270	900
231	270	897
232	271	893
233	271	890
234	272	886
235	272	883
236	273	880
237	273	876
238	274	873
239	274	870
240	275	867
241	275	863
242	276	860
243	276	857
244	277	854
245	277	851
246	278	848
247	278	845
248	279	843
249	280	840
250	280	837
251	281	834
252	281	831
253	282	829
254	282	826
255	283	823
256	283	820
257	284	817
258	284	814
259	285	811
260	285	808
261	286	806
262	286	803
263	287	800
264	287	797
265	288	795
266	288	792
267	289	789
268	289	786
269	290	784
270	290	781
271	291	778
272	291	776
273	292	773
274	292	771
275	293	768
276	293	766
277	294	764
278	294	761
279	295	759
280	295	757
281	296	754
282	296	752
283	297	749
284	297	747
285	298	744
286	298	742
287	299	740
288	299	737
289	300	735
290	300	732
291	301	730
292	301	728
293	302	725
294	302	723
295	303	721
296	303	719
297	304	716
298	304	714
299	305	712
300	305	710
301	306	707
302	306	705
303	307	703
304	307	701
305	308	699
306	308	697
307	309	695
308	309	692
309	310	690
310	310	688
311	311	686
312	311	684
313	312	682
314	312	680
315	313	678
316	313	676
317	314	674
318	314	672
319	315	670
320	315	668
321	316	666
322	316	664
323	317	662
324	317	660
325	318	658
326	318	656
327	319	654
328	319	652
329	320	650
330	320	648
331	321	646
332	321	644
333	322	642
334	322	640
335	323	639
336	323	637
337	324	635
338	325	633
339	325	631
340	326	630
341	326	628
342	327	626
343	327	624
344	328	622
345	328	621
346	329	619
347	329	617
348	330	615
349	330	614
350	331	612
351	331	610
352	332	608
353	332	606
354	333	605
355	333	603
356	334	601
357	334	600
358	335	598
359	335	596
360	336	595
361	336	593
362	337	591
363	337	590
364	338	588
365	338	586
366	339	585
367	339	583
368	340	581
369	340	580
370	341	578
371	341	577
372	342	575
373	342	574
374	343	572
375	343	570
376	344	569
377	344	567
378	345	565
379	345	564
380	346	562
381	346	561
382	347	559
383	347	557
384	348	556
385	348	554
386	349	553
387	349	551
388	350	550
389	350	548
390	351	547
391	351	545
392	352	544
393	352	542
394	353	541
395	353	539
396	354	538
397	355	537
398	355	535
399	356	534
400	356	532
401	357	531
402	357	530
403	358	528
404	358	527
405	359	525
406	359	524
407	360	522
408	360	521
409	361	520
410	361	518
411	362	517
412	362	515
413	363	514
414	363	512
415	364	511
416	364	510
417	365	508
418	365	507
419	366	505
420	366	504
421	367	502
422	367	501
423	368	500
424	368	499
425	369	497
426	369	496
427	370	495
428	370	493
429	371	492
430	371	491
431	372	489
432	373	488
433	373	487
434	374	485
435	374	484
436	375	483
437	375	481
438	376	480
439	376	479
440	377	477
441	377	476
442	378	475
443	378	474
444	379	472
445	379	471
446	380	470
447	380	468
448	381	467
449	381	466
450	382	465
451	382	464
452	383	462
453	383	461
454	384	460
455	384	459
456	385	457
457	385	456
458	386	455
459	386	454
460	387	452
461	387	451
462	388	450
463	388	449
464	389	448
465	389	446
466	390	445
467	390	444
468	391	443
469	391	442
470	392	440
471	393	439
472	393	438
473	394	437
474	394	436
475	395	435
476	395	433
477	396	432
478	397	431
479	397	430
480	398	429
481	398	428
482	399	427
483	399	426
484	400	425
485	400	424
486	401	422
487	401	421
488	402	420
489	402	419
490	403	418
491	403	417
492	404	415
493	404	414
494	405	413
495	405	412
496	406	411
497	406	410
498	407	408
499	407	407
500	408	406
501	408	405
502	409	404
503	409	403
504	410	402
505	410	400
506	411	399
507	411	398
508	412	397
509	413	396
510	413	395
511	414	394
512	414	393
513	415	392
514	416	391
515	416	391
516	417	390
517	418	389
518	418	388
519	419	387
520	419	386
521	420	385
522	420	383
523	421	382
524	421	381
525	422	380
526	422	379
527	423	378
528	423	377
529	424	376
530	424	375
531	425	374
532	425	373
533	426	372
534	427	371
535	427	370
536	428	369
537	428	368
538	429	367
539	429	365
540	430	364
541	430	363
542	431	362
543	431	361
544	432	360
545	432	359
546	433	358
547	433	357
548	434	356
549	434	355
550	435	354
551	435	353
552	436	352
553	436	351
554	437	350
555	437	349
556	438	348
557	438	347
558	439	346
559	439	345
560	440	344
561	440	343
562	441	342
563	441	341
564	442	340
565	442	339
566	443	338
567	443	337
568	444	336
569	445	335
570	445	334
571	446	333
572	446	332
573	447	331
574	447	330
575	448	329
576	448	328
577	449	327
578	449	326
579	450	325
580	450	325
581	451	324
582	451	323
583	452	322
584	452	321
585	453	320
586	453	319
587	454	318
588	454	317
589	455	316
590	455	315
591	456	314
592	456	313
593	457	312
594	457	311
595	458	310
596	459	309
597	459	308
598	460	307
599	460	307
600	461	306
601	461	305
602	462	304
603	462	303
604	463	302
605	463	301
606	463	300
607	464	299
608	464	298
609	465	297
610	466	296
611	466	295
612	467	294
613	467	293
614	468	293
615	468	292
616	469	291
617	469	290
618	470	289
619	470	288
620	471	287
621	471	286
622	472	285
623	472	284
624	473	284
625	473	283
626	474	282
627	475	281
628	475	280
629	476	279
630	476	278
631	477	277
632	477	276
633	477	275
634	478	275
635	478	274
636	479	273
637	479	272
638	480	271
639	480	270
640	481	269
641	481	268
642	482	267
643	482	266
644	483	266
645	483	265
646	484	264
647	484	263
648	485	262
649	485	261
650	486	260
651	487	260
652	487	259
653	488	258
654	488	257
655	489	256
656	489	255
657	490	254
658	490	253
659	491	253
660	491	252
661	492	251
662	492	250
663	493	249
664	493	248
665	494	247
666	494	246
667	495	246
